id,title,originalTitle,year,duration,countryOfOrigin,languages,director_id,cast,editing,genres,format,image,music,originalVersion,producers,production,screenplay,section,sound,synopsis,tone,version
f03,Schindler's List,Schindler's List,1993,195,"uk,de,pl","en,de,pl",d03,"Liam Neeson,Ralph Fiennes,Ben Kingsley",Michael Kahn,"Biography,Drama,History",2D,/images/schindlers_list.jpg,"John Williams",true,"Steven Spielberg,Gerald R. Molen","Universal Pictures","Steven Zaillian",ic,"Gary Rydstrom","Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",black-and-white,if
f13,The Fellowship of the Ring,The Fellowship of the Ring,2001,178,"bz,bn,cl","en,quenya",d13,"Elijah Wood,Ian McKellen,Viggo Mortensen",John Gilbert,"Action,Adventure,Drama",2D,/images/lotr_fellowship.jpg,"Howard Shore",true,"Peter Jackson,Barrie M. Osborne","WingNut Films","Peter Jackson,Fran Walsh,Philippa Boyens",ic,"Christopher Boyes","A hobbit and eight companions set out to destroy a powerful ring and save Middle-earth.",color,if
f05,The Godfather,The Godfather,1972,175,ck,"en,it",d05,"Marlon Brando,Al Pacino,James Caan","William Reynolds,Peter Zinner","Crime,Drama",2D,/images/the_godfather.jpg,"Nino Rota",true,"Albert S. Ruddy","Paramount Pictures","Mario Puzo,Francis Ford Coppola",ic,"Walter Murch","The aging patriarch of a crime dynasty transfers control of his clandestine empire to his reluctant son.",color,if
f10,La Dolce Vita,La Dolce Vita,1960,174,"sv,fi,ge","it,fr",d10,"Marcello Mastroianni,Anita Ekberg,Anouk Aimée",Leo Catozzo,"Drama",2D,/images/la_dolce_vita.jpg,"Nino Rota",true,"Franco Cristaldi","Riccardo Gualino","Ennio Flaiano,Tullio Pinelli,Federico Fellini",ic,"Ennio Morricone","A week in the life of a jaded journalist searching for love and meaning in Rome’s high society.",black-and-white,omiu
f16,2001: A Space Odyssey,2001: A Space Odyssey,1968,149,"gu","en,ru",d16,"Keir Dullea,Gary Lockwood,William Sylvester",Ray Lovejoy,"Adventure,Sci-Fi",2D,/images/2001_space_odyssey.jpg,"Alex North",true,"Stanley Kubrick","Metro-Goldwyn-Mayer","Stanley Kubrick,Arthur C. Clarke",ic,"Douglas Grindstaff","Humanity discovers a mysterious monolith on the Moon and embarks on an epic voyage through space.",color,omiu
f02,Inception,Inception,2010,148,gt,"en,ja,fr",d02,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page",Lee Smith,"Action,Sci-Fi,Thriller",IMAX,/images/inception.jpg,"Hans Zimmer",true,"Emma Thomas,Christopher Nolan","Warner Bros.,Legendary Pictures","Christopher Nolan",ooc,"Richard King","A thief who steals corporate secrets through dream-sharing technology is tasked with planting an idea into a CEO’s mind.",color,omeu
f14,The Matrix,The Matrix,1999,136,jp,"en",d14,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss",Zach Staenberg,"Action,Sci-Fi",2D,/images/the_matrix.jpg,"Don Davis",true,"Joel Silver","Warner Bros.","Lana Wachowski,Lilly Wachowski",ic,"David E. Campbell","A hacker discovers reality is a simulation and joins a rebellion against the machines.",color,omiu
f01,Parasite,Gisaengchung,2019,132,kz,"ko,en",d01,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong",Jinmo Yang,"Thriller,Drama",2D,/images/parasite.jpg,"Jung Jae-il",true,"Kwak Sin-ae,Moon Yang-kyung","Barunson E&A","Bong Joon-ho,Han Jin-won",ic,"Lee Seong-woo","A poor family schemes to infiltrate a wealthy household by posing as highly qualified, unrelated tutors and staff.",color,omeu
f11,City of God,Cidade de Deus,2002,130,nh,"pt,en",d11,"Alexandre Rodrigues,Leandro Firmino,Seu Jorge",Daniel Rezende,"Crime,Drama",2D,/images/city_of_god.jpg,"Antonio Pinto",true,"Andrea Barata Ribeiro,Lucy Mockridge","O2 Filmes","Bráulio Mantovani",ooc,"Ricardo Reis","Two boys in Rio de Janeiro take diverging paths: one becomes a photographer, the other a drug lord.",color,omeu
f06,Spirited Away,Sen to Chihiro no Kamikakushi,2001,125,"mr,mz,nu","ja,en",d06,"Rumi Hiiragi,Miyu Irino,Mari Natsuki",Takeshi Seyama,"Animation,Adventure,Family",2D,/images/spirited_away.jpg,"Joe Hisaishi",true,"Toshio Suzuki","Studio Ghibli","Hayao Miyazaki",ic,"Shigeharu Shiba","A young girl enters a world of spirits and must find courage to save her parents turned into pigs.",color,omiu
f04,Amélie,Le Fabuleux Destin d'Amélie Poulain,2001,122,"it,ps","fr,de",d04,"Audrey Tautou,Mathieu Kassovitz,Rufus",Hervé Schneid,"Comedy,Romance",2D,/images/amelie.jpg,"Yann Tiersen",true,"Claudie Ossard,Jean-Marc Deschamps","Claudie Ossard Productions","Guillaume Laurant,Jean-Pierre Jeunet",ic,"Hervé Baster","Amélie, a naive waitress in Paris, decides to help those around her and discovers love in unexpected places.",color,if
