id,name,street,civic,zip,city,description,website,instagram,facebook,food,lat,lon
v01,Multisala Rossini,Campo S. Fantin,1965,30124,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4337096,12.3338572
v02,Teatrino di Palazzo Grassi,Campo San Samuele,3231,30124,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.433439,12.3279107
v03,Consolato di Svizzera,Campo Sant'Agnese, 810, 30123,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4295471,12.3277549
v04,Casa del Cinema (Sala Pasinetti),Salizada San Stae, 1990,30135,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4408715,12.3300314
v05,PANORAMA,Campiello S. Zulian, 602A,30124,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4359216,12.3384561
v06,COMBO,Campo dei Gesuiti, 4878,30121,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4431351,12.3387658
v07,Fumetteria Super Zazà,Santa Croce, 270,30121,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4372863,12.320465
v08,Cinema Giorgione,Cannaregio,4612,30121,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.inlagunafilmfestival.com/,https://www.instagram.com/rete.cinemainlaguna/,https://www.facebook.com/retecinemainlaguna/,no,45.4375108,12.3299483
v09,Estro - Vino e Cucina,Calle Crosera (S. Pantalon),3778,30123,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.estrovenezia.com/,https://www.instagram.com/estrovinoecucina/,https://www.facebook.com/estrovinoecucina/,yes,45.436052,12.325107
v10,Osteria Al Squero,Fondamenta Nani,943/944,30123,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.osterialsquero.it,https://www.instagram.com/al_squero/,https://m.facebook.com/profile.php?id=245839585508025,yes,45.4301,12.32616
v11,Al Timon,Fondamenta degli Ormesini,2754,30121,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",http://www.altimon.it,https://www.instagram.com/altimon/,https://www.facebook.com/timonbragozzo/,yes,45.4455597,12.3284787
v12,Basegone (Basegò San Tomà),Campo San Tomà,2863,30125,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",http://www.basego.it,https://www.instagram.com/basegone_venezia/,https://www.facebook.com/Basegone1/,yes,45.43605,12.32715
v13,Nevodi,Via Giuseppe Garibaldi,1533,30122,Venezia,"InLaguna Film Festival è una rassegna per cinefili, per curiosi, per Venezia",https://www.nevodi.com/,https://www.instagram.com/nevodi_ristorante/,https://www.facebook.com/Nevodi/,yes,45.43215,12.35308

